epoch,method,metric,value,checkpoint_sha256,source
10,C0,raw_pixel_auroc,0.9373806694386262,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,raw_pixel_ap,0.5771746432653747,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,deployed_pixel_auroc,0.9363427821187615,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,deployed_pixel_ap,0.5241297136356572,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,pearson_sample,0.7148676168857585,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,mae,0.0011362077202647924,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,max_abs_change,0.9999693036079407,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,deployed_minus_raw_pixel_ap,-0.05304492962971752,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,normal_raw_p99,2.056217817880679e-05,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,normal_deployed_p99,1.4075811122893356e-05,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,normal_raw_p99.9,0.00022262558923102915,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,normal_deployed_p99.9,9.867622429737821e-05,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,anomaly_raw_p50,7.824432657344005e-09,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,anomaly_deployed_p50,8.395119266424445e-09,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,anomaly_raw_p90,2.7625893039839866e-07,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
10,C0,anomaly_deployed_p90,2.979206499276188e-07,58af2ea6e3d92232498e3cb9bcf40b251e7116cfbac9a34d1abd4b07487aeaf0,new_CIR_checkpoint
12,C0,raw_pixel_auroc,0.9611328293890947,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,raw_pixel_ap,0.5918697733415546,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,deployed_pixel_auroc,0.9622300274477298,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,deployed_pixel_ap,0.5400545272313739,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,pearson_sample,0.7259336598610984,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,mae,0.0012508789077401161,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,max_abs_change,0.9999777674674988,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,deployed_minus_raw_pixel_ap,-0.051815246110180624,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,normal_raw_p99,9.375925458243728e-08,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,normal_deployed_p99,6.109952011001951e-08,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,normal_raw_p99.9,1.4853111451884615e-06,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,normal_deployed_p99.9,5.232004127719847e-07,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,anomaly_raw_p50,5.831022331648228e-09,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,anomaly_deployed_p50,6.416755571336807e-09,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,anomaly_raw_p90,1.5757360927182162e-07,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
12,C0,anomaly_deployed_p90,1.5515745133143355e-07,bbbbfc6e24ac9dd1bfa87b596e3f6fe17a1b06cee6f5d4522ef67c4147a7e2f9,new_CIR_checkpoint
14,C0,raw_pixel_auroc,0.956664963959322,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,raw_pixel_ap,0.6025071718700642,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,deployed_pixel_auroc,0.9585668986124577,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,deployed_pixel_ap,0.5402163539878451,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,pearson_sample,0.7395349847473066,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,mae,0.001336719491519034,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,max_abs_change,0.9999807476997375,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,deployed_minus_raw_pixel_ap,-0.06229081788221913,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,normal_raw_p99,9.174860338134749e-07,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,normal_deployed_p99,6.503178155981004e-07,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,normal_raw_p99.9,2.5956071112887003e-05,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,normal_deployed_p99.9,9.327693078375887e-06,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,anomaly_raw_p50,6.4381606712515804e-09,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,anomaly_deployed_p50,6.961948795236594e-09,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,anomaly_raw_p90,2.853051341844548e-07,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
14,C0,anomaly_deployed_p90,2.781221155601088e-07,9b8fc5e7760037e772c9bd63d98ce56fcbbaa04f021258ca0d23aa8f2bf5ab81,new_CIR_checkpoint
