scope,method,epoch,training_horizon_comparable,split,category,n_images,pixel_auroc,pixel_ap,image_auroc,image_ap
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,heldout_categories,__macro__,32,0.5480022754427298,0.0013947840829647046,0.51953125,0.554827166166113
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,heldout_categories,cashew,8,0.9324908459306783,0.0048683081850713055,0.8125,0.8541666666666666
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,heldout_categories,macaroni2,8,0.9114508064227622,0.004495795245070336,0.375,0.6071428571428572
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,heldout_categories,pcb3,8,0.8851763329035955,0.006872737948483507,0.5,0.65
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,heldout_categories,pipe_fryum,8,0.938549882718476,0.01572230452301896,0.625,0.7678571428571428
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,__macro__,64,0.4644539949970277,0.0019098781215116003,0.5205078125,0.537359004124444
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,candle,8,0.970992620176812,0.02566575290401246,0.375,0.47619047619047616
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,capsules,8,0.5330138749583796,0.004313571807973938,0.4375,0.525
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,chewinggum,8,0.9967505902651204,0.5268552144328872,0.9375,0.95
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,fryum,8,0.8383865584094818,0.00255734705714302,1.0,1.0
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,macaroni1,8,0.9563657568929026,0.02390920780304011,1.0,1.0
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,pcb1,8,0.8636175814373422,0.0036958766534992728,0.25,0.4303571428571428
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,pcb2,8,0.9345050534148381,0.028335509789876805,0.5,0.65
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,seen_categories,pcb4,8,0.8329115156939189,0.0066660874120669285,0.75,0.8166666666666667
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,heldout_categories,__macro__,32,0.5061155176542684,0.0008233903324604182,0.546875,0.6412158533091105
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,heldout_categories,cashew,8,0.9182375392799326,0.003914359846131948,0.625,0.775
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,heldout_categories,macaroni2,8,0.6476031242862021,0.0006439788713925549,0.5,0.5595238095238095
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,heldout_categories,pcb3,8,0.7276530367556833,0.0038116722708530556,1.0,1.0
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,heldout_categories,pipe_fryum,8,0.6611533719691909,0.0010755163060917183,0.625,0.7095238095238094
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,__macro__,64,0.4519177819779507,0.0018413322814640734,0.5029296875,0.5246679929116627
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,candle,8,0.912675448478744,0.0077942542884386215,0.5,0.6428571428571428
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,capsules,8,0.5423467083805827,0.007212621505360707,0.3125,0.4583333333333333
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,chewinggum,8,0.8975611667638482,0.014177389501579034,0.8125,0.8928571428571428
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,fryum,8,0.8912429376832276,0.003231569833830295,0.9375,0.95
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,macaroni1,8,0.8806536948851295,0.01734613010394898,0.875,0.9166666666666666
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,pcb1,8,0.8278029316979362,0.002332143934081859,0.4375,0.525
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,pcb2,8,0.8762305201267495,0.028991440950293275,0.5625,0.6678571428571429
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,seen_categories,pcb4,8,0.6640697920280108,0.004236495034269087,0.0625,0.37797619047619047
