scope,method,epoch,training_horizon_comparable,cohort,stat,value,n
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p10,0.04190700501203537,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p50,0.08771944791078568,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p90,0.12037412077188492,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p95,0.12205911017954349,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p99,0.12530303001403809,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p99.5,0.12645507194101804,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal,p99.9,0.12848372605442998,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p10,0.041919101029634476,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p50,0.08777280896902084,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p90,0.12021230906248093,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p95,0.12207208573818207,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p99,0.1255042549967766,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p99.5,0.12693548202514648,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly,p99.9,0.13026678684353804,12879552
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,all,top_precision_0.001,0.0,25759
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,all,top_precision_0.005,0.004573123388925122,128796
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,all,top_precision_0.01,0.0028882996688548903,257591
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,all,top_precision_0.02,0.0033929756862623307,515182
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,all,top_precision_0.05,0.0025870469076947566,1287955
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p10,0.043365348130464554,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p50,0.0890888124704361,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p90,0.12228324264287949,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p95,0.12416081875562668,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p99,0.12740649282932281,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p99.5,0.12863037355244158,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,normal,p99.9,0.13105382025241852,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p10,0.04326342530548573,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p50,0.08901484310626984,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p90,0.12226865440607071,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p95,0.12431703507900238,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p99,0.12805404499173165,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p99.5,0.12954052127897733,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,anomaly,p99.9,0.1325903057456016,12879552
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,all,top_precision_0.001,0.0,25759
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,all,top_precision_0.005,2.3292648840026087e-05,128796
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,all,top_precision_0.01,0.0004969117709857875,257591
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,all,top_precision_0.02,0.00211963927311125,515182
selected_solution_smoke,ANCHOR_SMOKE_C05,2,False,all,top_precision_0.05,0.0025101808681203923,1287955
