scope,method,epoch,training_horizon_comparable,metric,value
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,raw_pixel_auroc,0.45452305291106143
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,raw_pixel_ap,0.0015722815393168716
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,deployed_pixel_auroc,0.45424784382444944
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,deployed_pixel_ap,0.0016007809905713738
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,pearson_sample,0.9986624919653027
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,mae,0.0007698240806348622
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,max_abs_change,0.03261382877826691
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,deployed_minus_raw_pixel_ap,2.849945125450227e-05
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal_raw_p99,0.12711243331432343
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal_deployed_p99,0.12530303001403809
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal_raw_p99.9,0.13476160168647766
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,normal_deployed_p99.9,0.12848372757434845
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly_raw_p50,0.08757397532463074
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly_deployed_p50,0.08777280896902084
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly_raw_p90,0.11992065608501434
selected_solution_smoke,ANCHOR_SMOKE_C0,2,False,anomaly_deployed_p90,0.12021230906248093
