arm,domain,pixel_AUROC,pixel_AP,image_AUROC,image_AP,provenance
A_FP16FP32_Seed0,Medical,91.25178605739472,39.46836969631676,75.2827266852061,76.34336352348328,HISTORICAL_EXACT
A_FP16FP32_Seed0,MVTec,90.041289,45.159349,89.816913,94.779362,HISTORICAL_EXACT
A_BF16_Seed0,Medical,90.22589606736774,36.33414757086647,76.51085654894511,77.32416192690532,MEASURED_EXACT
A_BF16_Seed0,MVTec,86.116899,40.541493,89.252427,95.275538,MEASURED_EXACT
A_BF16_Seed1,Medical,88.86938231901159,34.64727107839215,75.85834264755249,77.01988021532695,MEASURED_EXACT
A_BF16_Seed1,MVTec,84.898284,41.837265,89.958858,95.174308,MEASURED_EXACT
A_BF16_Seed0_MINUS_A_FP16FP32_Seed0,Medical,-1.0258899900269824,-3.134222125450293,1.2281298637390137,0.9807984034220425,DERIVED
A_BF16_Seed0_MINUS_A_FP16FP32_Seed0,MVTec,-3.9243900000000025,-4.617855999999996,-0.5644860000000023,0.4961759999999913,DERIVED
A_BF16_Seed1_MINUS_A_BF16_Seed0,Medical,-1.35651374835615,-1.686876492474319,-0.6525139013926236,-0.30428171157836914,DERIVED
A_BF16_Seed1_MINUS_A_BF16_Seed0,MVTec,-1.2186149999999998,1.2957719999999995,0.7064310000000091,-0.10123000000000104,DERIVED
