kind,checkpoint,checkpoint_path,checkpoint_sha256,auroc,ap,interior_mean,boundary_mean,near_p95,near_p99,far_p95,far_p99,near_gt_positive_inversion,near_gt_interior_inversion,distance_spearman,distance_linear_slope,distance_1px_mean,stage,severity_resolution,near_p95_over_interior_p95,near_p99_over_interior_p99,raw_native_near_p95,raw_native_near_p99,raw_resized_near_p95,raw_resized_near_p99,normalized_p95,normalized_p99,S_stage,severity_metric
endpoint_comparison,SAFE_ANCHOR_E10,/workspace/h2_safe_anchor_e20_medical_selected/adapter_10.pth,64b72dc3d1155285c826781bee4c5970bd45218e95b21675fd19d9a6b2ab54a7,0.8702495056911068,0.39096895266986886,0.23791767951710008,0.03991307546602469,0.05085538029670707,0.3168737697601336,1.538422189639732e-08,5.3546010683192163e-08,0.29284810286878354,0.1938897529910015,-0.3426570446465868,-8.886581183225931e-07,0.019059434744312737,,,,,,,,,,,,
endpoint_comparison,LATE_FREEZE_STAGE23,/workspace/h2_late_convlora_freeze_r1/A_LATE_FREEZE_R1_STAGE23_CONVLORA/final.pth,4a5f3fd0e54b53f8cc78060a4092e3d1240792f2809d7ebfe57e9340789fc9f8,0.8888018336748594,0.40884865196299375,0.2687138000793891,0.048290741897937334,0.07684855163097375,0.3870693731307985,1.921837800011872e-08,2.06547097860721e-07,0.27726047728178776,0.1634000504361607,-0.3294644699352009,-1.1422404548652918e-06,0.0230338716348758,,,,,,,,,,,,
endpoint_comparison,THBR_CONTROL,/tmp/h2-thbr-evidence/runs/h2_thbr_r1/A_THBR_R1_CONTROL/final.pth,3c337dc581aabd491f05e9788e07711963aebd6bee7379f92156e206fd8cf0b8,0.8620830061083734,0.41652609839288157,0.22709435613607573,0.028020332741759087,0.020910560898482755,0.21349189847707806,1.3801403575541826e-08,6.864641896697784e-08,0.28014080341235476,0.1696970188003163,-0.32222224495640117,-4.511386345916538e-07,0.011241341958056757,,,,,,,,,,,,
endpoint_comparison,THBR_CANDIDATE,/tmp/h2-thbr-evidence/runs/h2_thbr_r1/A_THBR_R1_CANDIDATE/final.pth,96f2a93fc2018b16d6376a9c6933ff9512f99ab1db94ce0e971a1942a39390ba,0.8206736889524315,0.40550977634357693,0.2384331385249159,0.03430632829037188,0.029008734412491306,0.2806342887878425,1.2532165527545658e-08,5.513874903329e-08,0.2828560922324472,0.17285729870802058,-0.28333584861523836,-7.296696167234302e-07,0.014839894136130901,,,,,,,,,,,,
,SAFE_ANCHOR_E10,,,,,,,,,,,,,,,,2,518x518,0.9557073918377835,0.9997995615005493,0.8523407816886641,1.0,0.9557069361209868,0.9997995615005493,1.0,1.0,1.0,requested_near_tail_over_interior_tail_ratios_at_current_production_518x518_stage_maps
,SAFE_ANCHOR_E10,,,,,,,,,,,,,,,,3,518x518,0.07234773073209154,0.23786997739392482,0.0011794463032856087,0.9919175791740418,0.016371519491076417,0.08413800165057189,0.06719807528327575,0.09467147682822839,0.08093477605575207,requested_near_tail_over_interior_tail_ratios_at_current_production_518x518_stage_maps
,SAFE_ANCHOR_E10,,,,,,,,,,,,,,,,1,518x518,0.008711424420635487,0.1581939292851369,5.902594930375901e-05,0.9999686217308045,0.008704146370291693,0.15817969173193,0.0,0.0,0.0,requested_near_tail_over_interior_tail_ratios_at_current_production_518x518_stage_maps
