abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.38513433933258057,1.0,0.0,A_GRADBUDGET_SHORT_R1_CONTROL,0,1.0863431692123413,0,False,0.6871744990348816,0.6662648920930413,0,-0.762795627117157,0.07292808592319489,1.5009045378696932,2,"[""pipe_fryum/Data/Images/Anomaly/054.JPG"",""candle/Data/Images/Anomaly/090.JPG"",""macaroni2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0100.JPG"",""candle/Data/Images/Normal/0377.JPG"",""pcb2/Data/Images/Normal/0174.JPG""]",0.0074967285618186,0.07292808592319489,0.048589423298835754,True,d811d82eb3bf7b6f336bf3a58160000b358243cdbfecd79af99f74058586f327,"[1,1,0,0,0,0]",393e3edb77c3bf7bf32330761955067feffe612e936e1d39a9d4e34ed1225eeb,0,0,0.0005469322204589844,1,1,1.5009045378696932,0.7012087106704712,1,0.0,1,0.04768076166510582,0.04768076166510582,1,success,1
0.42254263162612915,1.0,6.334085810522083e-06,A_GRADBUDGET_SHORT_R1_CONTROL,1,1.1447147130966187,1,False,0.6905924677848816,0.4722563110244284,0,-0.4554062485694885,0.07817906886339188,2.117494200958167,2,"[""capsules/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/077.JPG"",""pcb3/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Normal/0394.JPG"",""fryum/Data/Images/Normal/384.JPG"",""pcb2/Data/Images/Anomaly/037.JPG""]",0.024316109716892242,0.07817906886339188,0.03692055866122246,True,2cbc208dfc396232171d043337bdcdb5c20f60c272cf415106b146c53a39d50a,"[1,1,0,0,0,1]",705c236244deb817bfb7aa40cc0ef307427f7212ad06d373f96eeca8e3845af5,0,0,0.0012652873992919922,1,1,2.117494200958167,0.7221721410751343,1,3.299071882519645e-07,1,0.06961400806903839,0.06961400806903839,1,success,1
0.6494860649108887,1.0,2.223202318418771e-05,A_GRADBUDGET_SHORT_R1_CONTROL,2,1.3623930215835571,2,False,0.6953125,1.0,0,-0.6673431992530823,0.06671812385320663,0.9946077567162301,2,"[""macaroni1/Data/Images/Normal/0694.JPG"",""pcb1/Data/Images/Anomaly/090.JPG"",""candle/Data/Images/Anomaly/045.JPG"",""candle/Data/Images/Anomaly/060.JPG"",""candle/Data/Images/Normal/0294.JPG"",""candle/Data/Images/Normal/0303.JPG""]",0.010991842485964298,0.06671812385320663,0.06707983464002609,True,917f2955c1b2928559d7d9aff34c7a2ba8c7f40a4f01d9390884cb941e0c2ef5,"[0,1,1,1,0,0]",d9392ac470f26d224a04d7efd251b0ed44844dd423af40d99f9a318bd4ddd2eb,0,0,0.0006293058395385742,1,1,0.9946077567162301,0.7129068970680237,1,8.384928491475075e-07,1,0.054568324238061905,0.054568324238061905,1,success,1
0.2928021550178528,1.0,4.5248507376527414e-05,A_GRADBUDGET_SHORT_R1_CONTROL,3,1.2441117763519287,3,False,0.6908366084098816,1.0,0,-0.9303967952728271,0.06674601137638092,0.9512490209700974,2,"[""pcb4/Data/Images/Normal/0705.JPG"",""pipe_fryum/Data/Images/Normal/487.JPG"",""fryum/Data/Images/Normal/352.JPG"",""capsules/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Anomaly/054.JPG""]",0.24205400049686432,0.06674601137638092,0.0701667070388794,True,90ab899ac373851e39cc041055757a1a09eab2ed80b21697a94aeed88f06331c,"[0,0,0,1,1,1]",333e8d23161a90d1a279832c9924ade4ca02e344c1bb35a9763b00e6dc29bf95,0,0,0.012433528900146484,1,1,0.9512490209700974,0.9513096809387207,1,1.1803520382269416e-06,1,0.025761444121599197,0.025761444121599197,1,success,1
0.3126400113105774,1.0,7.705553434789181e-05,A_GRADBUDGET_SHORT_R1_CONTROL,4,0.932927668094635,4,False,0.6055501103401184,0.9844223288379215,0,-0.7659967541694641,0.024694260209798813,1.0158241748730306,2,"[""cashew/Data/Images/Anomaly/035.JPG"",""cashew/Data/Images/Anomaly/042.JPG"",""pcb2/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Normal/0306.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0811.JPG""]",0.008089891634881496,0.024694260209798813,0.024309581145644188,True,d9cee082591bbc6e5bca1c1a305369be9315e641f7729a753c2f61b4246e0178,"[1,1,0,0,1,0]",23ac66e1e5d27c80dd227c619180cca3899235a5bf9aab61c2b05f688fb950cf,0,0,0.0006173253059387207,1,1,1.0158241748730306,0.6202876567840576,1,1.6040446207732512e-06,1,0.016765909269452095,0.016765909269452095,1,success,1
0.6673890352249146,1.0,0.00011473590711830184,A_GRADBUDGET_SHORT_R1_CONTROL,5,1.4163267612457275,5,False,0.7024739384651184,1.0,0,-0.9331245422363281,0.13931521773338318,0.9389974638038533,2,"[""fryum/Data/Images/Anomaly/018.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""candle/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Anomaly/081.JPG"",""fryum/Data/Images/Normal/435.JPG"",""candle/Data/Images/Anomaly/068.JPG""]",0.038376543670892715,0.13931521773338318,0.14836591482162476,True,29130808f550b1d57b65589ba39863ac6c24fbe070ffee130cd41b35affd93f4,"[1,1,1,1,0,1]",63b4940cb1080b111c14d6cf917bc9b5681f8011bfa259fd162e49894498b2b8,0,0,0.0020961761474609375,1,1,0.9389974638038533,0.748937726020813,1,1.1748264131687973e-06,1,0.05335266888141632,0.05335266888141632,1,success,1
0.35113823413848877,1.0,0.0001456482568755746,A_GRADBUDGET_SHORT_R1_CONTROL,6,1.0324026346206665,6,False,0.6705729365348816,0.2225757006162801,0,-0.3519185185432434,0.19478434324264526,4.4928534301046525,2,"[""macaroni1/Data/Images/Normal/0631.JPG"",""pcb1/Data/Images/Normal/0974.JPG"",""pcb1/Data/Images/Anomaly/075.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""cashew/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/076.JPG""]",0.0043431976810097694,0.19478434324264526,0.04335426166653633,True,fc9f41413c9e635f221a2f207d830c6d2ceaf3f21922595971e222396a079006,"[0,0,1,0,1,1]",6bd299805d2e7ee8dda930b14611375050e3d9ce4e36e3bec6fde4b7bfad9aac,0,0,0.00037539005279541016,1,1,4.4928534301046525,0.681264340877533,1,8.672000577837781e-07,1,0.18405656516551971,0.18405656516551971,1,success,1
0.3364022970199585,1.0,0.00018040290160570294,A_GRADBUDGET_SHORT_R1_CONTROL,7,1.0180171728134155,7,False,0.671875,1.0,0,-0.9761140942573547,0.1348801553249359,0.953143297592888,2,"[""capsules/Data/Images/Normal/484.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG"",""macaroni2/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Normal/0694.JPG"",""cashew/Data/Images/Anomaly/079.JPG"",""pcb4/Data/Images/Normal/0027.JPG""]",0.003614225657656789,0.1348801553249359,0.14151088893413544,True,bfe0fcb0ace172a62e1ea8ea21a80ab7f8e3338ae53b23aa9b2360498f128e80,"[0,1,0,0,1,0]",f67d1a2b39dcff5a211125a8aca17ceaee0bfbd48ca913d7388d81cddf51b2cd,0,0,0.0001671910285949707,1,1,0.953143297592888,0.6816148161888123,1,2.3478426568802815e-06,1,0.03091583028435707,0.03091583028435707,1,success,1
0.6630109548568726,1.0,0.0002226360229542479,A_GRADBUDGET_SHORT_R1_CONTROL,8,1.450767993927002,8,False,0.7647297978401184,0.656037799506081,0,-0.965579092502594,0.1667642891407013,1.5243024117478365,2,"[""pipe_fryum/Data/Images/Normal/389.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""pcb1/Data/Images/Anomaly/031.JPG"",""pcb2/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/065.JPG""]",0.016231300309300423,0.1667642891407013,0.10940367728471756,True,31e8d929d8ea82915028da9c5eefafb768d6f69014d2a0e4269be5bc34b09632,"[0,1,1,1,0,1]",f1f481ab9b7afac5c8e1c0bf90482f817085c6c5dcfe139e81c7e39adb1397cd,0,0,0.0007923245429992676,1,1,1.5243024117478365,0.7877570390701294,1,1.8846344343497531e-06,1,0.06742575764656067,0.06742575764656067,1,success,1
0.6484929323196411,1.0,0.00026131613412871957,A_GRADBUDGET_SHORT_R1_CONTROL,9,1.319937825202942,9,False,0.6512044072151184,0.25394536220784575,0,0.14541932940483093,0.4831007719039917,3.9378549436603314,2,"[""cashew/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/005.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/030.JPG"",""pcb2/Data/Images/Anomaly/015.JPG""]",0.013500845991075039,0.4831007719039917,0.12268120050430298,True,2640153f927331f19d299e9a84455987e35b199f620dec18edccc916d37aa54f,"[1,0,1,1,1,1]",62abc422a23ca11821c248d87d6058348b9d38361d64d95c055860f470f45396,0,0,0.0007430315017700195,1,1,3.9378549436603314,0.6714448928833008,1,3.4820840192963834e-07,1,0.5154359936714172,0.5154359936714172,1,success,1
0.38189154863357544,1.0,0.00030737838824279606,A_GRADBUDGET_SHORT_R1_CONTROL,10,1.0707522630691528,10,False,0.640625,0.5369475397920707,0,-0.35677406191825867,0.21526412665843964,1.8623793310868808,2,"[""pcb1/Data/Images/Anomaly/056.JPG"",""pcb4/Data/Images/Normal/1001.JPG"",""macaroni1/Data/Images/Normal/0417.JPG"",""candle/Data/Images/Normal/0735.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""cashew/Data/Images/Anomaly/040.JPG""]",0.04008542746305466,0.21526412665843964,0.11558554321527481,True,efc29f983c43bf4b5973c66699e6be98eb323f3789956c7a61b9855828d2514b,"[1,0,0,0,1,1]",1189aae709b6f9c177b681760e491603ef34379dfe382f9baabd6d76a27f37c8,0,0,0.0021803975105285645,1,1,1.8623793310868808,0.6888606548309326,1,2.2314765127064043e-07,1,0.20480374991893768,0.20480374991893768,1,success,1
0.24038439989089966,1.0,0.0003707424330059439,A_GRADBUDGET_SHORT_R1_CONTROL,11,0.870793879032135,11,False,0.62158203125,0.43181583536679136,0,-0.7001468539237976,0.36313384771347046,2.3158020574707567,2,"[""chewinggum/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0011.JPG"",""pcb4/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Normal/0320.JPG"",""macaroni1/Data/Images/Anomaly/048.JPG"",""macaroni1/Data/Images/Anomaly/030.JPG""]",0.002474871464073658,0.36313384771347046,0.15680694580078125,True,11ca0b9430fe5eff16268bbfb7d21e06a050dbf912b6219b05a35c5e8e4caee5,"[1,0,0,0,1,1]",bc5c5b0666bb58f8e2b3906d9b6cac828b8d350f32f3f7780b764a9ec091f29b,0,0,0.0003458261489868164,1,1,2.3158020574707567,0.6304094791412354,1,9.022413847668709e-07,1,0.27698224782943726,0.27698224782943726,1,success,1
0.2902642488479614,1.0,0.0004520168586168438,A_GRADBUDGET_SHORT_R1_CONTROL,12,0.9708447456359863,12,False,0.67236328125,0.8405229279459863,0,-0.8234184980392456,0.10386200994253159,1.189735540495784,2,"[""macaroni2/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/097.JPG"",""pcb1/Data/Images/Normal/0688.JPG"",""macaroni2/Data/Images/Normal/0615.JPG"",""macaroni1/Data/Images/Normal/0654.JPG"",""pcb1/Data/Images/Anomaly/070.JPG""]",0.0020649703219532967,0.10386200994253159,0.08729840070009232,True,17a4e3edb79196457d1d3f51269eecb439bf00ccfeb2029b0f517a03a1eb9ab1,"[1,1,0,0,0,1]",7aa5815fbd648713de3ba3b3cd51032542d5040e88a3f4f6765fc852d0feb08e,0,0,0.0001804828643798828,1,1,1.189735540495784,0.6805804967880249,1,2.732382114894589e-06,1,0.0589616596698761,0.0589616596698761,1,success,1
0.37938690185546875,1.0,0.0005494526703841984,A_GRADBUDGET_SHORT_R1_CONTROL,13,1.0990110635757446,13,False,0.7060546875,0.047118561857909975,0,-0.0921710655093193,1.5075716972351074,21.2230586111869,2,"[""chewinggum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Normal/0953.JPG"",""candle/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/064.JPG"",""pcb1/Data/Images/Normal/0629.JPG""]",0.006883448921144009,1.5075716972351074,0.07103461027145386,True,25c7e883eae19f28060d76c717cf6a1259aa47213d5cefe21e86b67a7087351b,"[0,1,0,0,1,0]",9ef7aa12679db69772c57ff3ff9e6eb102e11e52bb02f481fd840e152184726d,0,0,0.0006433725357055664,1,1,21.2230586111869,0.7196241021156311,1,2.7900736557373753e-07,1,1.5026899576187134,1.5026899576187134,1,success,1
0.46117663383483887,1.0,0.0006556420121341944,A_GRADBUDGET_SHORT_R1_CONTROL,14,1.2312648296356201,14,False,0.7530924677848816,0.6275288854366238,0,-0.7947820425033569,0.1744469404220581,1.5935521426863877,2,"[""capsules/Data/Images/Normal/196.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""pcb2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0394.JPG"",""pcb2/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Normal/0215.JPG""]",0.01042960025370121,0.1744469404220581,0.10947049409151077,True,c038e228bef60dc00cfb1f218cc6c22e4553d994ac62ea226f6fd164851fc3f3,"[0,1,1,0,1,0]",946f38cb55263b00a97a72447689c03c493feac60cca0062f9f758216ef040ea,0,0,0.0005197525024414062,1,1,1.5935521426863877,0.7700883150100708,1,2.010233498642825e-06,1,0.10981779545545578,0.10981779545545578,1,success,1
