anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.0,A_FUSE_SHORT_R2_CONTROL,0,1.086342692375183,0,0.6871744990348816,0,2,"[""pipe_fryum/Data/Images/Anomaly/054.JPG"",""candle/Data/Images/Anomaly/090.JPG"",""macaroni2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0100.JPG"",""candle/Data/Images/Normal/0377.JPG"",""pcb2/Data/Images/Normal/0174.JPG""]",d811d82eb3bf7b6f336bf3a58160000b358243cdbfecd79af99f74058586f327,"[1,1,0,0,0,0]",393e3edb77c3bf7bf32330761955067feffe612e936e1d39a9d4e34ed1225eeb,0,0,1,1,0.0,0.0,0.3931776285171509,success,1
7.096747594914632e-06,A_FUSE_SHORT_R2_CONTROL,1,1.144348382949829,1,0.6905924677848816,0,2,"[""capsules/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/077.JPG"",""pcb3/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Normal/0394.JPG"",""fryum/Data/Images/Normal/384.JPG"",""pcb2/Data/Images/Anomaly/037.JPG""]",2cbc208dfc396232171d043337bdcdb5c20f60c272cf415106b146c53a39d50a,"[1,1,0,0,0,1]",705c236244deb817bfb7aa40cc0ef307427f7212ad06d373f96eeca8e3845af5,0,0,1,1,1.3929881707092983e-07,0.00022545547330739743,0.44775763154029846,success,1
2.606690577522386e-05,A_FUSE_SHORT_R2_CONTROL,2,1.3621124029159546,2,0.6953938603401184,0,2,"[""macaroni1/Data/Images/Normal/0694.JPG"",""pcb1/Data/Images/Anomaly/090.JPG"",""candle/Data/Images/Anomaly/045.JPG"",""candle/Data/Images/Anomaly/060.JPG"",""candle/Data/Images/Normal/0294.JPG"",""candle/Data/Images/Normal/0303.JPG""]",917f2955c1b2928559d7d9aff34c7a2ba8c7f40a4f01d9390884cb941e0c2ef5,"[0,1,1,1,0,0]",d9392ac470f26d224a04d7efd251b0ed44844dd423af40d99f9a318bd4ddd2eb,0,0,1,1,3.814049076423442e-07,9.016132319035852e-05,0.6607453227043152,success,1
5.6579439842607826e-05,A_FUSE_SHORT_R2_CONTROL,3,1.2443962097167969,3,0.6910807490348816,0,2,"[""pcb4/Data/Images/Normal/0705.JPG"",""pipe_fryum/Data/Images/Normal/487.JPG"",""fryum/Data/Images/Normal/352.JPG"",""capsules/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Anomaly/054.JPG""]",90ab899ac373851e39cc041055757a1a09eab2ed80b21697a94aeed88f06331c,"[0,0,0,1,1,1]",333e8d23161a90d1a279832c9924ade4ca02e344c1bb35a9763b00e6dc29bf95,0,0,1,1,3.531778231970403e-07,0.00046223201925272347,0.5473300218582153,success,1
0.00010353629477322102,A_FUSE_SHORT_R2_CONTROL,4,0.9332603812217712,4,0.6057942509651184,0,2,"[""cashew/Data/Images/Anomaly/035.JPG"",""cashew/Data/Images/Anomaly/042.JPG"",""pcb2/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Normal/0306.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0811.JPG""]",d9cee082591bbc6e5bca1c1a305369be9315e641f7729a753c2f61b4246e0178,"[1,1,0,0,1,0]",23ac66e1e5d27c80dd227c619180cca3899235a5bf9aab61c2b05f688fb950cf,0,0,1,1,6.498321797796642e-07,0.0010131683934721998,0.321435809135437,success,1
0.00016477229655720294,A_FUSE_SHORT_R2_CONTROL,5,1.4141994714736938,5,0.7002766728401184,0,2,"[""fryum/Data/Images/Anomaly/018.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""candle/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Anomaly/081.JPG"",""fryum/Data/Images/Normal/435.JPG"",""candle/Data/Images/Anomaly/068.JPG""]",29130808f550b1d57b65589ba39863ac6c24fbe070ffee130cd41b35affd93f4,"[1,1,1,1,0,1]",63b4940cb1080b111c14d6cf917bc9b5681f8011bfa259fd162e49894498b2b8,0,0,1,1,4.7359704558617404e-07,0.003578895575950336,0.7079316973686218,success,1
0.0002431581960991025,A_FUSE_SHORT_R2_CONTROL,6,1.0321617126464844,6,0.6707356572151184,0,2,"[""macaroni1/Data/Images/Normal/0631.JPG"",""pcb1/Data/Images/Normal/0974.JPG"",""pcb1/Data/Images/Anomaly/075.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""cashew/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/076.JPG""]",fc9f41413c9e635f221a2f207d830c6d2ceaf3f21922595971e222396a079006,"[0,0,1,0,1,1]",6bd299805d2e7ee8dda930b14611375050e3d9ce4e36e3bec6fde4b7bfad9aac,0,0,1,1,9.143383935534809e-07,0.0009614589427129935,0.35545334219932556,success,1
0.0003411720972508192,A_FUSE_SHORT_R2_CONTROL,7,1.0191408395767212,7,0.6729329228401184,0,2,"[""capsules/Data/Images/Normal/484.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG"",""macaroni2/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Normal/0694.JPG"",""cashew/Data/Images/Anomaly/079.JPG"",""pcb4/Data/Images/Normal/0027.JPG""]",bfe0fcb0ace172a62e1ea8ea21a80ab7f8e3338ae53b23aa9b2360498f128e80,"[0,1,0,0,1,0]",f67d1a2b39dcff5a211125a8aca17ceaee0bfbd48ca913d7388d81cddf51b2cd,0,0,1,1,1.5046078077616986e-06,0.0008743741267761363,0.3402497470378876,success,1
0.00045288901310414076,A_FUSE_SHORT_R2_CONTROL,8,1.4510177373886108,8,0.7622883915901184,0,2,"[""pipe_fryum/Data/Images/Normal/389.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""pcb1/Data/Images/Anomaly/031.JPG"",""pcb2/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/065.JPG""]",31e8d929d8ea82915028da9c5eefafb768d6f69014d2a0e4269be5bc34b09632,"[0,1,1,1,0,1]",f1f481ab9b7afac5c8e1c0bf90482f817085c6c5dcfe139e81c7e39adb1397cd,0,0,1,1,1.4473599835455209e-06,0.002440440373144677,0.6827261447906494,success,1
0.000558779516723007,A_FUSE_SHORT_R2_CONTROL,9,1.3354415893554688,9,0.6529948115348816,0,2,"[""cashew/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/005.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/030.JPG"",""pcb2/Data/Images/Anomaly/015.JPG""]",2640153f927331f19d299e9a84455987e35b199f620dec18edccc916d37aa54f,"[1,0,1,1,1,1]",62abc422a23ca11821c248d87d6058348b9d38361d64d95c055860f470f45396,0,0,1,1,4.4394134139710073e-07,0.00027403325451776285,0.676450788974762,success,1
