cohort,stage,point,resolution,image_count,target_count_total,context_count_total,baseline_mean,baseline_median,baseline_p95,control_a_mean,control_a_median,control_a_p95,candidate_mean,candidate_median,candidate_p95,candidate_minus_control_mean,candidate_minus_control_median,candidate_minus_control_p95,candidate_minus_baseline_mean,candidate_minus_baseline_median,candidate_minus_baseline_p95,control_minus_baseline_mean,control_minus_baseline_median,control_minus_baseline_p95
A,1,pre_lora,native,39,2708,515,-0.46356366383723724,-0.4539158046245575,-0.33771068751811983,-0.46356366383723724,-0.4539158046245575,-0.33771068751811983,-0.46356366383723724,-0.4539158046245575,-0.33771068751811983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,1,convlora_output,native,39,2708,515,-0.45839081360743594,-0.45615455508232117,-0.33257690370082854,-0.4583862286347609,-0.45621004700660706,-0.3325896680355072,-0.45792988936106366,-0.45621004700660706,-0.3324196457862854,0.0004563392736972907,0.0001621544361114502,0.0019406706094741832,0.0004609242463723207,0.0001710653305053711,0.001944810152053834,4.584972675030048e-06,0.0,5.4997205734252987e-05
A,1,post_seg_projection,native,39,2708,515,-0.45839081360743594,-0.45615455508232117,-0.33257690370082854,-0.4583862286347609,-0.45621004700660706,-0.3325896680355072,-0.45792988936106366,-0.45621004700660706,-0.3324196457862854,0.0004563392736972907,0.0001621544361114502,0.0019406706094741832,0.0004609242463723207,0.0001710653305053711,0.001944810152053834,4.584972675030048e-06,0.0,5.4997205734252987e-05
A,1,dfg_qk_compatibility,native,39,2708,515,24.96073717948718,24.796875,25.984375,24.959134615384617,24.796875,25.9703125,24.963942307692307,24.796875,25.984375,0.004807692307692308,0.0,0.03125,0.003205128205128205,0.0,0.017187500000000022,-0.0016025641025641025,0.0,0.0
A,1,stage_logits_pre_blur,native,39,2708,515,-17.55593133584047,-17.97011947631836,-15.689390659332274,-17.55586589911045,-17.969890594482422,-15.68869876861572,-17.512630682725174,-17.960538864135742,-15.587899303436277,0.04323521638527895,0.015472412109375,0.12928657531738297,0.043300653115296975,0.01531982421875,0.12902927398681657,6.543673001802884e-05,0.0,0.0007009506225585938
A,1,stage_logits_post_blur,native,39,2708,515,-17.030554746970154,-17.239328384399414,-14.855337619781494,-17.03050598731408,-17.239139556884766,-14.855634593963622,-17.681926800654484,-18.053125381469727,-15.801722717285156,-0.6514208133404071,-0.5819740295410156,-0.09911575317382802,-0.6513720536843325,-0.5827674865722656,-0.09890747070312489,4.8759656074719554e-05,0.00014495849609375,0.0010646820068359378
A,1,stage_map_post_resize,full,39,2708,515,-16.867838639479416,-16.933982849121094,-14.559267616271972,-16.867922489459698,-16.934581756591797,-14.559393978118896,-17.654593247633713,-18.052780151367188,-15.886981773376464,-0.7866707581740159,-0.7153835296630859,-0.11466712951660143,-0.7867546081542969,-0.7150516510009766,-0.11488647460937487,-8.384998028094952e-05,0.0,0.0004451751708984377
A,2,pre_lora,native,39,2708,515,-18.099694398733284,-18.327558517456055,-16.729102611541744,-18.09967063023494,-18.32733154296875,-16.729310035705563,-18.09967063023494,-18.32733154296875,-16.729310035705563,0.0,0.0,0.0,2.376849834735577e-05,0.0,0.0005844116210937502,2.376849834735577e-05,0.0,0.0005844116210937502
A,2,convlora_output,native,39,2708,515,-17.977258388812725,-18.629375457763672,-15.452666282653807,-17.977281937232384,-18.629375457763672,-15.452886295318603,-18.46743216881385,-18.76822853088379,-16.615606689453124,-0.49015023158146787,-0.17562484741210938,-0.0010002136230468739,-0.4901737800011268,-0.17562484741210938,-0.0008628845214843742,-2.3548419658954328e-05,0.0,0.00036373138427734384
A,2,post_seg_projection,native,39,2708,515,-17.977258388812725,-18.629375457763672,-15.452666282653807,-17.977281937232384,-18.629375457763672,-15.452886295318603,-18.46743216881385,-18.76822853088379,-16.615606689453124,-0.49015023158146787,-0.17562484741210938,-0.0010002136230468739,-0.4901737800011268,-0.17562484741210938,-0.0008628845214843742,-2.3548419658954328e-05,0.0,0.00036373138427734384
A,2,dfg_qk_compatibility,native,39,2708,515,27.47716346153846,27.828125,28.921875,27.477564102564102,27.828125,28.921875,27.485977564102566,27.828125,28.9390625,0.008413461538461538,0.0,0.03125,0.008814102564102564,0.0,0.03125,0.00040064102564102563,0.0,0.015625
A,2,stage_logits_pre_blur,native,39,2708,515,-18.402199696271847,-19.13039207458496,-15.748517322540282,-18.402313623672878,-19.131071090698242,-15.74851188659668,-18.89119500380296,-19.225996017456055,-17.06009159088135,-0.48888138013008314,-0.1687488555908203,-0.0005346298217773425,-0.48899530753111226,-0.1699981689453125,2.670288085937538e-05,-0.00011392740102914664,0.0,0.00040779113769531263
A,2,stage_logits_post_blur,native,39,2708,515,-17.3249848928207,-17.565290451049805,-14.982900619506836,-17.325367585206642,-17.565568923950195,-14.9837007522583,-18.91316682864458,-19.232481002807617,-17.18675842285156,-1.5877992434379382,-1.5526046752929688,-0.002527618408203123,-1.5881819358238807,-1.5534725189208984,-0.002934074401855467,-0.000382692385942508,-0.0003452301025390625,0.00038108825683593774
A,2,stage_map_post_resize,full,39,2708,515,-17.04100114871294,-17.264041900634766,-14.787479877471924,-17.04132273258307,-17.263870239257812,-14.787569332122802,-18.890394259721806,-19.230337142944336,-17.18623104095459,-1.8490715271387346,-1.853902816772461,-0.003223609924316402,-1.8493931110088642,-1.8537654876708984,-0.003699111938476559,-0.00032158387012970756,-0.000118255615234375,0.0002811431884765627
A,3,pre_lora,native,39,2708,515,-8.330861568450928,-8.436507225036621,-7.168706083297729,-8.330801425836025,-8.436379432678223,-7.168529510498047,-8.330801425836025,-8.436379432678223,-7.168529510498047,0.0,0.0,0.0,6.014261490259415e-05,0.0,0.00036468505859375,6.014261490259415e-05,0.0,0.00036468505859375
A,3,convlora_output,native,39,2708,515,-8.282640738364977,-8.407357215881348,-7.365459299087524,-8.28259486418504,-8.407275199890137,-7.365141868591309,-8.302956189864721,-8.396899223327637,-7.422536516189575,-0.02036132567968124,-0.0031385421752929688,0.016727256774902347,-0.02031545149974334,-0.0030050277709960938,0.016727256774902347,4.587417993790064e-05,0.0,0.00028934478759765634
A,3,post_seg_projection,native,39,2708,515,-8.282640738364977,-8.407357215881348,-7.365459299087524,-8.28259486418504,-8.407275199890137,-7.365141868591309,-8.302956189864721,-8.396899223327637,-7.422536516189575,-0.02036132567968124,-0.0031385421752929688,0.016727256774902347,-0.02031545149974334,-0.0030050277709960938,0.016727256774902347,4.587417993790064e-05,0.0,0.00028934478759765634
A,3,dfg_qk_compatibility,native,39,2708,515,-11.049879807692308,-11.09375,-10.30390625,-11.05108173076923,-11.09375,-10.3046875,-11.046274038461538,-11.0859375,-10.296875,0.004807692307692308,0.0078125,0.015625,0.003605769230769231,0.0,0.0078125,-0.001201923076923077,0.0,0.0
A,3,stage_logits_pre_blur,native,39,2708,515,-17.97057748452211,-18.070463180541992,-16.925869178771972,-17.970493683448204,-18.070913314819336,-16.925872802734375,-18.012181893373146,-18.063541412353516,-16.98820686340332,-0.04168820992494241,-0.0075511932373046875,0.03732681274414063,-0.04160440885103666,-0.0071620941162109375,0.03729209899902344,8.38010739057492e-05,0.0,0.001164054870605469
A,3,stage_logits_post_blur,native,39,2708,515,-17.419165489001152,-17.562891006469727,-16.07403697967529,-17.419020481598682,-17.56237030029297,-16.073525428771973,-18.071888116689827,-18.092470169067383,-17.273776245117187,-0.6528676350911459,-0.629302978515625,0.008337211608886728,-0.6527226276886768,-0.629302978515625,0.00827045440673829,0.00014500740246895031,0.0,0.0010517120361328127
