alpha,attempt_index,batch,budget_active,computed_alpha,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,eps,file_names,finite,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,optimizer_step,raw_ratio,stage2_g_abn_norm,stage2_g_rest_norm,stage3_g_abn_norm,stage3_g_rest_norm
0.5604947398672316,0,0,True,0.5604947398672316,-0.16203221678733826,0.04858942329827526,0.999999999967884,2,1e-12,"[""pipe_fryum/Data/Images/Anomaly/054.JPG"",""candle/Data/Images/Anomaly/090.JPG"",""macaroni2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0100.JPG"",""candle/Data/Images/Normal/0377.JPG"",""pcb2/Data/Images/Normal/0174.JPG""]",1,0.08669023960828781,0.048589423298835754,1,d811d82eb3bf7b6f336bf3a58160000b358243cdbfecd79af99f74058586f327,"[1,1,0,0,0,0]",393e3edb77c3bf7bf32330761955067feffe612e936e1d39a9d4e34ed1225eeb,0,1.7841380638197624,0.08667044341564178,0.04858887568116188,0.0018525234190747142,0.00023132965725380927
1.0,1,1,False,1.0,-0.2425825297832489,0.04505375772714615,0.9934173713885678,2,1e-12,"[""capsules/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/077.JPG"",""pcb3/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Normal/0394.JPG"",""fryum/Data/Images/Normal/384.JPG"",""pcb2/Data/Images/Anomaly/037.JPG""]",1,0.04505375772714615,0.04535229504108429,1,2cbc208dfc396232171d043337bdcdb5c20f60c272cf415106b146c53a39d50a,"[1,1,0,0,0,1]",705c236244deb817bfb7aa40cc0ef307427f7212ad06d373f96eeca8e3845af5,0,0.9934173713885678,0.044993240386247635,0.0453498438000679,0.0023344135843217373,0.0004722078738268465
0.5613271035336412,2,2,True,0.5613271035336412,-0.5910889506340027,0.06575576960984364,0.9999999999762555,2,1e-12,"[""macaroni1/Data/Images/Normal/0694.JPG"",""pcb1/Data/Images/Anomaly/090.JPG"",""candle/Data/Images/Anomaly/045.JPG"",""candle/Data/Images/Anomaly/060.JPG"",""candle/Data/Images/Normal/0294.JPG"",""candle/Data/Images/Normal/0303.JPG""]",1,0.1171434074640274,0.06575576961040497,1,917f2955c1b2928559d7d9aff34c7a2ba8c7f40a4f01d9390884cb941e0c2ef5,"[0,1,1,1,0,0]",d9392ac470f26d224a04d7efd251b0ed44844dd423af40d99f9a318bd4ddd2eb,0,1.7814924554348084,0.11712239682674408,0.0657549798488617,0.0022188914008438587,0.00032325496431440115
0.7635353198955916,3,3,True,0.7635353198955916,-0.22616490721702576,0.04883683472795426,0.9999999999638891,2,1e-12,"[""pcb4/Data/Images/Normal/0705.JPG"",""pipe_fryum/Data/Images/Normal/487.JPG"",""fryum/Data/Images/Normal/352.JPG"",""capsules/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Anomaly/054.JPG""]",1,0.063961461186409,0.048836834728717804,1,90ab899ac373851e39cc041055757a1a09eab2ed80b21697a94aeed88f06331c,"[0,0,0,1,1,1]",333e8d23161a90d1a279832c9924ade4ca02e344c1bb35a9763b00e6dc29bf95,0,1.3096971075295278,0.06394702196121216,0.04883604496717453,0.0013589245500043035,0.00027793998015113175
0.9242777043367403,4,4,True,0.9242777043367403,0.40213942527770996,0.029181236400276016,0.9999999999340577,2,1e-12,"[""cashew/Data/Images/Anomaly/035.JPG"",""cashew/Data/Images/Anomaly/042.JPG"",""pcb2/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Normal/0306.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0811.JPG""]",1,0.03157193586230278,0.029181236401200294,1,d9cee082591bbc6e5bca1c1a305369be9315e641f7729a753c2f61b4246e0178,"[1,1,0,0,1,0]",23ac66e1e5d27c80dd227c619180cca3899235a5bf9aab61c2b05f688fb950cf,0,1.0819259138698532,0.03155604749917984,0.029178543016314507,0.0010015236912295222,0.0003964593925047666
1.0,5,5,False,1.0,0.02617453970015049,0.0417858324944973,0.5562101677978192,2,1e-12,"[""fryum/Data/Images/Anomaly/018.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""candle/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Anomaly/081.JPG"",""fryum/Data/Images/Normal/435.JPG"",""candle/Data/Images/Anomaly/068.JPG""]",1,0.0417858324944973,0.07512597739696503,1,29130808f550b1d57b65589ba39863ac6c24fbe070ffee130cd41b35affd93f4,"[1,1,1,1,0,1]",63b4940cb1080b111c14d6cf917bc9b5681f8011bfa259fd162e49894498b2b8,0,0.5562101677978192,0.04177960380911827,0.07512415945529938,0.0007215553196147084,0.0005229225498624146
0.3042328370818433,6,6,True,0.3042328370818433,-0.4470349848270416,0.04545212164490794,0.9999999999713053,2,1e-12,"[""macaroni1/Data/Images/Normal/0631.JPG"",""pcb1/Data/Images/Normal/0974.JPG"",""pcb1/Data/Images/Anomaly/075.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""cashew/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/076.JPG""]",1,0.14939913153648376,0.04545212164521217,1,fc9f41413c9e635f221a2f207d830c6d2ceaf3f21922595971e222396a079006,"[0,0,1,0,1,1]",6bd299805d2e7ee8dda930b14611375050e3d9ce4e36e3bec6fde4b7bfad9aac,0,3.2869561667411005,0.14927832782268524,0.04545195400714874,0.0060068340972065926,0.0001232217182405293
1.0,7,7,False,1.0,0.37083423137664795,0.02801424078643322,0.23071709178569896,2,1e-12,"[""capsules/Data/Images/Normal/484.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG"",""macaroni2/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Normal/0694.JPG"",""cashew/Data/Images/Anomaly/079.JPG"",""pcb4/Data/Images/Normal/0027.JPG""]",1,0.02801424078643322,0.12142247706651688,1,bfe0fcb0ace172a62e1ea8ea21a80ab7f8e3338ae53b23aa9b2360498f128e80,"[0,1,0,0,1,0]",f67d1a2b39dcff5a211125a8aca17ceaee0bfbd48ca913d7388d81cddf51b2cd,0,0.23071709178569896,0.028014199808239937,0.12142191082239151,4.83368021377828e-05,0.00036991480737924576
1.0,8,8,False,1.0,-0.8021665811538696,0.07872233539819717,0.9874889238449677,2,1e-12,"[""pipe_fryum/Data/Images/Normal/389.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""pcb1/Data/Images/Anomaly/031.JPG"",""pcb2/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/065.JPG""]",1,0.07872233539819717,0.07971971482038498,1,31e8d929d8ea82915028da9c5eefafb768d6f69014d2a0e4269be5bc34b09632,"[0,1,1,1,0,1]",f1f481ab9b7afac5c8e1c0bf90482f817085c6c5dcfe139e81c7e39adb1397cd,0,0.9874889238449677,0.07872021943330765,0.07971900701522827,0.000577308819629252,0.0003353981301188469
0.3075136897782964,9,9,True,0.3075136897782964,-0.053403910249471664,0.09555226564376598,0.9999999999863163,2,1e-12,"[""cashew/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/005.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/030.JPG"",""pcb2/Data/Images/Anomaly/015.JPG""]",1,0.31072524189949036,0.09555226564407349,1,2640153f927331f19d299e9a84455987e35b199f620dec18edccc916d37aa54f,"[1,0,1,1,1,1]",62abc422a23ca11821c248d87d6058348b9d38361d64d95c055860f470f45396,0,3.251887747525229,0.31055742502212524,0.09554983675479889,0.01021167915314436,0.0006808356265537441
