arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,1,normal,-3.052734375,-0.6640625,0.2498779296875,81.375,17.765625,-6.6171875,0.0255868565291166,0.2788713872432709,0.6955417990684509,1.0,2.3702788159675576e-28,6.102088687554991e-39,0.1230281740427017,0.250984251499176,0.6259875893592834,0.8979660272598267,2.4546053409576416,0.6259875893592834,1.9488264322280884,0.633294939994812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,1,abnormal,-3.93359375,-0.46533203125,0.294677734375,104.875,12.328125,-7.90625,0.0098348259925842,0.3155103623867035,0.6746548414230347,1.0,6.418087096454095e-41,0.0,0.1088513433933258,0.2839593291282654,0.6071893572807312,0.9018263816833496,2.464099407196045,0.6071893572807312,1.9803303480148315,0.6654782891273499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,2,normal,-3.265625,-0.94970703125,0.1641845703125,96.5,28.265625,-4.6796875,0.0238066986203193,0.2412623614072799,0.7349309921264648,1.0,2.3237398021970337e-30,1.1210387714598537e-44,0.1214260309934616,0.2171361148357391,0.6614378690719604,0.861035943031311,2.365609884262085,0.6614378690719604,1.9523866176605225,0.6366111040115356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,2,abnormal,-3.88671875,-0.49853515625,0.455322265625,114.8125,14.484375,-13.625,0.0093043697997927,0.2755221128463745,0.7151735424995422,1.0,2.6624670822171524e-44,0.0,0.1083739325404167,0.2479698956012725,0.6436561942100525,0.8701950311660767,2.387376546859741,0.6436561942100525,1.9813913106918333,0.6667138934135437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,3,normal,-2.009765625,-0.4423828125,0.252685546875,-49.875,-10.9453125,6.3203125,0.064932145178318,0.3112902045249939,0.6237776279449463,3.9326550226872077e-25,3.174200458033738e-08,1.0,0.0584389306604862,0.2801611721515655,0.6613999009132385,0.7958481311798096,2.2163197994232178,0.6613999009132385,0.7524446845054626,0.152380034327507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,0,candle/Data/Images/Anomaly/004.JPG,candle,1.0,0.0033280660693788,1.0,0.503919372900336,3,abnormal,-2.73046875,-0.357421875,0.13037109375,-67.8125,-8.921875,3.19140625,0.0342392660677433,0.3673885464668274,0.5983721613883972,1.4567765132395914e-31,5.486134341481375e-06,0.9999945163726808,0.0308153387159109,0.3306502103805542,0.6385343670845032,0.7595916986465454,2.13740348815918,0.6385343670845032,0.8032447099685669,0.1646636128425598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,1,normal,-3.041015625,-0.66162109375,0.2489013671875,81.375,17.78125,-6.6171875,0.0258805882185697,0.2794679701328277,0.6946514248847961,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1232925280928611,0.2515211701393127,0.6251862645149231,0.8988854885101318,2.4568634033203125,0.6251862645149231,1.948238730430603,0.6327536702156067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,1,abnormal,-3.91796875,-0.46337890625,0.29345703125,104.9375,12.328125,-7.90625,0.0099902153015136,0.3161434233188629,0.6738663911819458,1.0,6.029226772603958e-41,0.0,0.1089911982417106,0.2845290601253509,0.6064797639846802,0.902498722076416,2.46575665473938,0.6064797639846802,1.9800195693969729,0.6651190519332886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,2,normal,-3.314453125,-0.96337890625,0.166748046875,96.5625,28.265625,-4.6796875,0.0227295588701963,0.2385885566473007,0.7386819124221802,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1204566061496734,0.2147296965122223,0.6648136973381042,0.8566862940788269,2.3553428649902344,0.6648136973381042,1.954540967941284,0.6386488676071167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,2,abnormal,-3.943359375,-0.505859375,0.4619140625,114.8125,14.484375,-13.625,0.0087726516649127,0.2729091942310333,0.7183181643486023,1.0,2.6624670822171524e-44,0.0,0.1078953891992569,0.2456182688474655,0.6464863419532776,0.8670808672904968,2.379953384399414,0.6464863419532776,1.9824546575546265,0.6679675579071045,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,3,normal,-2.041015625,-0.4521484375,0.253662109375,-49.96875,-10.9609375,6.328125,0.0632133781909942,0.3096315860748291,0.6271550059318542,3.552857939868552e-25,3.1006702982949725e-08,1.0,0.0568920373916626,0.2786684334278106,0.6644394993782043,0.7907809019088745,2.20511794090271,0.6644394993782043,0.7456899285316467,0.1507672667503357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,1,candle/Data/Images/Anomaly/011.JPG,candle,1.0,0.0043976684903325,1.0,0.5525423728813559,3,abnormal,-2.775390625,-0.35986328125,0.135498046875,-67.9375,-8.9375,3.197265625,0.0327131040394306,0.3662451803684234,0.6010416746139526,1.2780902047182706e-31,5.369526206777664e-06,0.9999946355819702,0.0294417925179004,0.3296211957931518,0.6409369707107544,0.7547138929367065,2.127002954483032,0.6409369707107544,0.7979059219360352,0.1633547246456146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,1,normal,-3.0390625,-0.6611328125,0.2489013671875,81.375,17.78125,-6.6171875,0.0259263347834348,0.279552161693573,0.6945214867591858,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1233337000012397,0.2515969276428222,0.6250693202018738,0.8990212678909302,2.4571971893310547,0.6250693202018738,1.9481472969055176,0.6326694488525391,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
