abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.38513433933258057,0.6662648920930413,0.0,A_GRADBUDGET_SHORT_R1_CANDIDATE,0,1.0863431692123413,0,True,0.6871744990348816,0.6662648920930413,0,-0.762795627117157,0.04858942329816948,0.9999999999657071,2,"[""pipe_fryum/Data/Images/Anomaly/054.JPG"",""candle/Data/Images/Anomaly/090.JPG"",""macaroni2/Data/Images/Normal/0648.JPG"",""candle/Data/Images/Normal/0100.JPG"",""candle/Data/Images/Normal/0377.JPG"",""pcb2/Data/Images/Normal/0174.JPG""]",0.0074967285618186,0.07292808592319489,0.048589423298835754,True,d811d82eb3bf7b6f336bf3a58160000b358243cdbfecd79af99f74058586f327,"[1,1,0,0,0,0]",393e3edb77c3bf7bf32330761955067feffe612e936e1d39a9d4e34ed1225eeb,0,0,0.0005469322204589844,1,1,1.5009045378696932,0.7012087106704712,1,0.0,1,0.033467113971710205,0.04768076166510582,1,success,1
0.4225068688392639,0.91667754405783,6.318193754850654e-06,A_GRADBUDGET_SHORT_R1_CANDIDATE,1,1.1446775197982788,1,True,0.6905924677848816,0.91667754405783,0,-0.11718323826789856,0.05044023319987182,0.9999999999620011,2,"[""capsules/Data/Images/Anomaly/084.JPG"",""cashew/Data/Images/Anomaly/077.JPG"",""pcb3/Data/Images/Normal/0172.JPG"",""macaroni1/Data/Images/Normal/0394.JPG"",""fryum/Data/Images/Normal/384.JPG"",""pcb2/Data/Images/Anomaly/037.JPG""]",0.02431476302444935,0.05502505600452423,0.0504402332007885,True,2cbc208dfc396232171d043337bdcdb5c20f60c272cf415106b146c53a39d50a,"[1,1,0,0,0,1]",705c236244deb817bfb7aa40cc0ef307427f7212ad06d373f96eeca8e3845af5,0,0,0.0012651681900024414,1,1,1.0908961460268025,0.7221706509590149,1,3.311678567240865e-07,1,0.06702354550361633,0.0701533704996109,1,success,1
0.6494039297103882,0.9687431718936642,2.219740599684883e-05,A_GRADBUDGET_SHORT_R1_CANDIDATE,2,1.3623937368392944,2,True,0.6953938603401184,0.9687431718936642,0,-0.646949052810669,0.06286200880907458,0.9999999999686813,2,"[""macaroni1/Data/Images/Normal/0694.JPG"",""pcb1/Data/Images/Anomaly/090.JPG"",""candle/Data/Images/Anomaly/045.JPG"",""candle/Data/Images/Anomaly/060.JPG"",""candle/Data/Images/Normal/0294.JPG"",""candle/Data/Images/Normal/0303.JPG""]",0.010993227362632751,0.06489027291536331,0.06286200881004333,True,917f2955c1b2928559d7d9aff34c7a2ba8c7f40a4f01d9390884cb941e0c2ef5,"[0,1,1,1,0,0]",d9392ac470f26d224a04d7efd251b0ed44844dd423af40d99f9a318bd4ddd2eb,0,0,0.0006295442581176758,1,1,1.032265340269617,0.712989866733551,1,8.44098620209195e-07,1,0.052822865545749664,0.053706590086221695,1,success,1
0.2927911877632141,1.0,4.517320485319942e-05,A_GRADBUDGET_SHORT_R1_CANDIDATE,3,1.2440948486328125,3,False,0.6908366084098816,1.0,0,-0.9284462332725525,0.06547154486179352,0.9470216175476199,2,"[""pcb4/Data/Images/Normal/0705.JPG"",""pipe_fryum/Data/Images/Normal/487.JPG"",""fryum/Data/Images/Normal/352.JPG"",""capsules/Data/Images/Anomaly/062.JPG"",""candle/Data/Images/Anomaly/003.JPG"",""fryum/Data/Images/Anomaly/054.JPG""]",0.24204835295677185,0.06547154486179352,0.06913416087627411,True,90ab899ac373851e39cc041055757a1a09eab2ed80b21697a94aeed88f06331c,"[0,0,0,1,1,1]",333e8d23161a90d1a279832c9924ade4ca02e344c1bb35a9763b00e6dc29bf95,0,0,0.012433171272277832,1,1,0.9470216175476199,0.9513036608695984,1,1.1801418667979158e-06,1,0.025713138282299042,0.025713138282299042,1,success,1
0.3126524090766907,1.0,7.69030666560866e-05,A_GRADBUDGET_SHORT_R1_CANDIDATE,4,0.932940661907196,4,False,0.6055501103401184,1.0,0,-0.6890127062797546,0.020821254700422287,0.962935058952255,2,"[""cashew/Data/Images/Anomaly/035.JPG"",""cashew/Data/Images/Anomaly/042.JPG"",""pcb2/Data/Images/Normal/0964.JPG"",""pcb2/Data/Images/Normal/0306.JPG"",""pcb1/Data/Images/Anomaly/096.JPG"",""pcb3/Data/Images/Normal/0811.JPG""]",0.008090448565781116,0.020821254700422287,0.02162269875407219,True,d9cee082591bbc6e5bca1c1a305369be9315e641f7729a753c2f61b4246e0178,"[1,1,0,0,1,0]",23ac66e1e5d27c80dd227c619180cca3899235a5bf9aab61c2b05f688fb950cf,0,0,0.0006173849105834961,1,1,0.962935058952255,0.6202882528305054,1,1.6017828548114585e-06,1,0.01675298437476158,0.01675298437476158,1,success,1
0.6673646569252014,1.0,0.00011452454054960981,A_GRADBUDGET_SHORT_R1_CANDIDATE,5,1.416386365890503,5,False,0.7025553584098816,1.0,0,-0.944297194480896,0.15127021074295044,0.9326192750120452,2,"[""fryum/Data/Images/Anomaly/018.JPG"",""macaroni1/Data/Images/Anomaly/073.JPG"",""candle/Data/Images/Anomaly/080.JPG"",""chewinggum/Data/Images/Anomaly/081.JPG"",""fryum/Data/Images/Normal/435.JPG"",""candle/Data/Images/Anomaly/068.JPG""]",0.03837944567203522,0.15127021074295044,0.16219931840896606,True,29130808f550b1d57b65589ba39863ac6c24fbe070ffee130cd41b35affd93f4,"[1,1,1,1,0,1]",63b4940cb1080b111c14d6cf917bc9b5681f8011bfa259fd162e49894498b2b8,0,0,0.0020959973335266113,1,1,0.9326192750120452,0.7490218281745911,1,1.173596019677701e-06,1,0.053412433713674545,0.053412437438964844,1,success,1
0.3509610891342163,0.25439857625288875,0.0001453710428904742,A_GRADBUDGET_SHORT_R1_CANDIDATE,6,1.0322215557098389,6,True,0.6705729365348816,0.25439857625288875,0,-0.5293796062469482,0.052430417388423196,0.9999999999760749,2,"[""macaroni1/Data/Images/Normal/0631.JPG"",""pcb1/Data/Images/Normal/0974.JPG"",""pcb1/Data/Images/Anomaly/075.JPG"",""pcb1/Data/Images/Normal/0964.JPG"",""cashew/Data/Images/Anomaly/009.JPG"",""pcb2/Data/Images/Anomaly/076.JPG""]",0.004339218605309725,0.20609556138515472,0.0524304173886776,True,fc9f41413c9e635f221a2f207d830c6d2ceaf3f21922595971e222396a079006,"[0,0,1,0,1,1]",6bd299805d2e7ee8dda930b14611375050e3d9ce4e36e3bec6fde4b7bfad9aac,0,0,0.00037539005279541016,1,1,3.9308396088742645,0.681260347366333,1,1.0490660915643801e-06,1,0.050866711884737015,0.1838034838438034,1,success,1
0.33639729022979736,1.0,0.00018117755826096982,A_GRADBUDGET_SHORT_R1_CANDIDATE,7,1.0179307460784912,7,False,0.6717936396598816,1.0,0,-0.9723076224327087,0.1246134415268898,0.9494202662860832,2,"[""capsules/Data/Images/Normal/484.JPG"",""macaroni1/Data/Images/Anomaly/001.JPG"",""macaroni2/Data/Images/Normal/0483.JPG"",""pcb2/Data/Images/Normal/0694.JPG"",""cashew/Data/Images/Anomaly/079.JPG"",""pcb4/Data/Images/Normal/0027.JPG""]",0.0036142284516245127,0.1246134415268898,0.13125213980674744,True,bfe0fcb0ace172a62e1ea8ea21a80ab7f8e3338ae53b23aa9b2360498f128e80,"[0,1,0,0,1,0]",f67d1a2b39dcff5a211125a8aca17ceaee0bfbd48ca913d7388d81cddf51b2cd,0,0,0.0001671910285949707,1,1,0.9494202662860832,0.6815335154533386,1,2.354044331319399e-06,1,0.03082084096968174,0.03082084096968174,1,success,1
0.6637531518936157,0.7014380045448443,0.0002243845083285123,A_GRADBUDGET_SHORT_R1_CANDIDATE,8,1.4514784812927246,8,True,0.7646484375,0.7014380045448443,0,-0.9732744097709656,0.13189116120268296,0.9999999999870997,2,"[""pipe_fryum/Data/Images/Normal/389.JPG"",""pcb1/Data/Images/Anomaly/080.JPG"",""pcb1/Data/Images/Anomaly/031.JPG"",""pcb2/Data/Images/Anomaly/063.JPG"",""pcb1/Data/Images/Normal/0751.JPG"",""pcb3/Data/Images/Anomaly/065.JPG""]",0.01628078520298004,0.1880296766757965,0.1318911612033844,True,31e8d929d8ea82915028da9c5eefafb768d6f69014d2a0e4269be5bc34b09632,"[0,1,1,1,0,1]",f1f481ab9b7afac5c8e1c0bf90482f817085c6c5dcfe139e81c7e39adb1397cd,0,0,0.0007925033569335938,1,1,1.4256427417787108,0.7877253293991089,1,2.0399713429612807e-06,1,0.030492549762129784,0.06691103428602219,1,success,1
0.6563310623168945,0.28613111091764404,0.000263576686847955,A_GRADBUDGET_SHORT_R1_CANDIDATE,9,1.328034520149231,9,True,0.6514485478401184,0.28613111091764404,0,-0.0869014635682106,0.1304001659152031,0.9999999999901372,2,"[""cashew/Data/Images/Anomaly/086.JPG"",""pcb1/Data/Images/Normal/0297.JPG"",""macaroni2/Data/Images/Anomaly/005.JPG"",""capsules/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Anomaly/030.JPG"",""pcb2/Data/Images/Anomaly/015.JPG""]",0.013516847975552082,0.4557357132434845,0.1304001659154892,True,2640153f927331f19d299e9a84455987e35b199f620dec18edccc916d37aa54f,"[1,0,1,1,1,1]",62abc422a23ca11821c248d87d6058348b9d38361d64d95c055860f470f45396,0,0,0.0007414817810058594,1,1,3.4949013296144615,0.6717034578323364,1,4.0297749532228454e-07,1,0.17621870338916779,0.46300163865089417,1,success,1
