epoch,start_image_lr,post_image_lr,start_text_lr,post_text_lr,start_prompt_lr,post_prompt_lr,soft_prompt_frozen,scheduler_last_epoch,scheduler_step_count,checkpoint_sha256,source
1,0.001,0.0009000000000000001,0.0005,0.00045000000000000004,0.0,0.0,True,1,2,,matched_parent_checkpoint_or_canonical_schedule
2,0.0009000000000000001,0.0008100000000000001,0.00045000000000000004,0.00040500000000000003,0.0,0.0,True,2,3,,matched_parent_checkpoint_or_canonical_schedule
3,0.0008100000000000001,0.0007290000000000002,0.00040500000000000003,0.0003645000000000001,0.0,0.0,True,3,4,,matched_parent_checkpoint_or_canonical_schedule
4,0.0007290000000000002,0.0006561000000000001,0.0003645000000000001,0.00032805000000000003,0.0001,9e-05,False,4,5,,matched_parent_checkpoint_or_canonical_schedule
5,0.0006561000000000001,0.00059049,0.00032805000000000003,0.000295245,0.0001,9e-05,False,5,6,,matched_parent_checkpoint_or_canonical_schedule
6,0.00059049,0.000531441,0.000295245,0.0002657205,0.0001,9e-05,False,6,7,,matched_parent_checkpoint_or_canonical_schedule
7,0.000531441,0.0004782969000000001,0.0002657205,0.00023914845000000005,0.0001,9e-05,False,7,8,,matched_parent_checkpoint_or_canonical_schedule
8,0.0004782969000000001,0.0004304672100000001,0.00023914845000000005,0.00021523360500000005,0.0001,9e-05,False,8,9,,matched_parent_checkpoint_or_canonical_schedule
9,0.0004304672100000001,0.0003874204890000001,0.00021523360500000005,0.00019371024450000004,0.0001,9e-05,False,9,10,,matched_parent_checkpoint_or_canonical_schedule
10,0.0003874204890000001,0.0003486784401000001,0.00019371024450000004,0.00017433922005000006,0.0001,9e-05,False,10,11,31ca8344c646693d0ee51941d39f28aa07b6a102c49d1efdc5e3cdf2ec8bcc50,matched_parent_checkpoint_or_canonical_schedule
11,0.0003486784401000001,0.0003138105960900001,0.00017433922005000006,0.00015690529804500005,0.0001,9e-05,False,11,12,,matched_parent_checkpoint_or_canonical_schedule
12,0.0003138105960900001,0.0002824295364810001,0.00015690529804500005,0.00014121476824050004,0.0001,9e-05,False,12,13,6a531e91ce77d84d1baf4493183de2f09a0e4124f996986f862c2ea3b32d9bac,matched_parent_checkpoint_or_canonical_schedule
13,0.0002824295364810001,0.0002541865828329001,0.00014121476824050004,0.00012709329141645005,0.0001,9e-05,False,13,14,,matched_parent_checkpoint_or_canonical_schedule
14,0.0002541865828329001,0.0002287679245496101,0.00012709329141645005,0.00011438396227480505,0.0001,9e-05,False,14,15,3eb6e2fe12f96b84745baf0f8a013f88c7f3a739283493a2ba5e31a35ad2f6c2,matched_parent_checkpoint_or_canonical_schedule
15,0.0002287679245496101,0.0002058911320946491,0.00011438396227480505,0.00010294556604732454,0.0001,9e-05,False,15,16,,matched_parent_checkpoint_or_canonical_schedule
16,0.0002058911320946491,0.00018530201888518417,0.00010294556604732454,9.265100944259208e-05,0.0001,9e-05,False,16,17,7be7d0be6b2dbac57c48a2aedd264a04fcb1e6724240f8ab1fc1af561264f3bb,matched_parent_checkpoint_or_canonical_schedule
17,0.00018530201888518417,0.00016677181699666576,9.265100944259208e-05,8.338590849833288e-05,0.0001,9e-05,False,17,18,,matched_parent_checkpoint_or_canonical_schedule
18,0.00016677181699666576,0.00015009463529699917,8.338590849833288e-05,7.504731764849959e-05,0.0001,9e-05,False,18,19,562cdd488c6cc1ae5e7e51f5ed2768f4a9ebfe838a8bfd78bb914601d095283d,matched_parent_checkpoint_or_canonical_schedule
19,0.00015009463529699917,0.0001350851717672993,7.504731764849959e-05,6.754258588364964e-05,0.0001,9e-05,False,19,20,,matched_parent_checkpoint_or_canonical_schedule
20,0.0001350851717672993,0.00012157665459056935,6.754258588364964e-05,6.078832729528467e-05,0.0001,9e-05,False,20,21,c394eb6bdc2a2456495fe4e94ee7648a54608e7de9a356aa36ae9627bcd6d4fd,matched_parent_checkpoint_or_canonical_schedule
