checkpoint_name,checkpoint_path,lambda_b,epoch,scope,class_name,n,pixel_auc,pixel_ap,image_auc,image_ap
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,candle,40,93.32452416419983,40.06941318511963,98.50000143051147,98.66601228713989
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,capsules,32,99.918133020401,90.48995971679688,99.58333969116211,99.76190328598022
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,cashew,30,98.49061965942383,94.65353488922119,93.50000023841858,96.86985611915588
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,chewinggum,30,98.75320792198181,80.34868240356445,100.00001192092896,100.0
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,fryum,30,99.45130348205566,81.56185746192932,98.50000143051147,99.29546117782593
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,macaroni1,40,96.14109992980957,43.49274039268494,98.25000166893005,98.29148650169373
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,macaroni2,40,88.97377252578735,6.535501778125763,94.74999904632568,95.50991654396057
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,pcb1,40,91.68436527252197,27.756723761558533,99.25000071525574,99.34782981872559
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,pcb2,40,90.4458999633789,28.367170691490173,93.75000596046448,94.52142715454102
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,pcb3,40,83.47533941268921,36.36184632778168,98.7500011920929,98.80610704421997
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,pcb4,40,97.13129997253418,42.8380161523819,100.0,100.0
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,category,pipe_fryum,30,99.8550295829773,93.93336176872253,100.00001192092896,100.0
A_prime,checkpoints/phase2c/A_prime_seed42/A_prime_seed42_e13_pixelAUC94.8038_pixelAP55.5341_imageAP98.4225.pth,,13,macro,__macro__,432,94.80371624231339,55.53406737744808,97.90278126796086,98.4224999944369
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,candle,40,95.02666592597961,43.17868947982788,98.00000190734863,98.29710125923157
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,capsules,32,99.94027614593506,92.33327507972717,100.0,100.0
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,cashew,30,99.19750690460205,95.28881907463074,94.50000524520874,97.42541313171387
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,chewinggum,30,99.52245950698853,80.08497357368469,100.00001192092896,100.0
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,fryum,30,99.25036430358887,75.57505369186401,99.00001287460327,99.54545497894287
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,macaroni1,40,98.36641550064087,41.25407338142395,96.99999690055847,97.20338582992554
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,macaroni2,40,95.72331309318542,9.370650351047516,94.49999332427979,95.40433883666992
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,pcb1,40,95.06199359893799,28.140273690223694,100.0,100.0
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,pcb2,40,90.78409075737,22.79319167137146,93.24999451637268,94.97880935668945
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,pcb3,40,84.64018702507019,37.10094392299652,98.50000739097595,98.52833151817322
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,pcb4,40,97.24621176719666,40.89075326919556,99.75000619888306,99.76190328598022
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,category,pipe_fryum,30,99.92375373840332,95.59792876243591,100.00001192092896,100.0
B,checkpoints/phase2c/B_seed42/B_seed42_e13_pixelAUC96.2236_pixelAP55.1342_imageAP98.4287.pth,,13,macro,__macro__,432,96.22360318899155,55.134052162369095,97.87500351667404,98.42872818311055
