snapshot,parameter,family,numel,reference_norm,denominator,denominator_clamped,reference_zero_or_near_zero,current_norm,distance_from_reference,difference_squared,raw_anchor_term,percent_total_unweighted_anchor_loss
H2_E1,m_i_w.0.i_w,m_i_w,1024,6.295083522796631,39.628074645996094,False,False,6.295083522796631,0.0,0.0,0.0,0.0
H2_E1,m_i_w.1.i_w,m_i_w,1024,6.075553894042969,36.912353515625,False,False,6.075553894042969,0.0,0.0,0.0,0.0
H2_E1,m_i_w.2.i_w,m_i_w,1024,6.125264644622803,37.51886749267578,False,False,6.125264644622803,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.543983459472656,2074.255859375,False,False,45.543983459472656,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.908402442932129,15.275606155395508,False,False,3.908402442932129,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.0251784324646,16.20206069946289,False,False,4.0251784324646,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.7621026039123535,33.20182800292969,False,False,5.7621026039123535,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.36528778076172,2058.00927734375,False,False,45.36528778076172,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.4363038539886475,11.808185577392578,False,False,3.4363038539886475,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.159119606018066,17.29827308654785,False,False,4.159119606018066,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.767016410827637,33.25847244262695,False,False,5.767016410827637,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.0.fusion_conv.weight,lora_adapters,2097152,35.8056640625,1282.1363525390625,False,False,35.8056640625,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.581817626953125,2077.701904296875,False,False,45.581817626953125,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.431072473526001,11.77225112915039,False,False,3.431072473526001,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.06458044052124,16.520814895629883,False,False,4.06458044052124,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.766610622406006,33.2537956237793,False,False,5.766610622406006,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.514339447021484,2071.55517578125,False,False,45.514339447021484,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.6335010528564453,13.2023286819458,False,False,3.6335010528564453,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.187202453613281,17.53266716003418,False,False,4.187202453613281,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.778330326080322,33.38909149169922,False,False,5.778330326080322,0.0,0.0,0.0,0.0
