snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,m_i_w,m_i_w.1.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.092536561191082,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,m_i_w,m_i_w.2.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.0013024435611441731,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.026151373982429504,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.031109051778912544,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.062349773943424225,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.03677929937839508,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.04355165362358093,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.05738821253180504,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.10672851651906967,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.08679835498332977,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.0.fusion_conv.weight,2097152,0.0,1.3068525791168213,0.001,0.0,0.07256045937538147,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.007100710179656744,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.0032396360766142607,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.012595572508871555,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.005814461503177881,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.005020344629883766,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.010559923015534878,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.01419677585363388,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.012692581862211227,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.1.fusion_conv.weight,2097152,0.0,1.3068525791168213,0.001,0.0,0.02602381631731987,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.0005940421251580119,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.00017829939315561205,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.0012875208631157875,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,1152,0.0,1.3068525791168213,0.001,0.0,0.0007472866564057767,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_A,16384,0.0,1.3068525791168213,0.001,0.0,0.0006232567247934639,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
