row_type,epoch,target,axis_index,signal,n_images,pixel_auroc,pixel_ap,image_auroc,image_ap,attribution_protocol,diagnostic_only,status
stage_or_group,14,Brain,0,native_stage,60,0.8316242789371306,0.07446123560497336,0.6755555555555556,0.6563341547966326,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,1,native_stage,60,0.963396921951673,0.435582100236415,0.8088888888888889,0.7265570911118765,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,2,native_stage,60,0.903105162747007,0.102318900848803,0.8311111111111111,0.745938033062771,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,0,cir_stage,60,0.8316384443518033,0.07446422291014847,0.6755555555555556,0.6563341547966326,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,1,cir_stage,60,0.963465333244651,0.43558888948012925,0.8088888888888889,0.7265570911118765,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,2,cir_stage,60,0.9031037187264477,0.1023267432019942,0.8311111111111111,0.745938033062771,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,0,native_group,60,0.7931515613035958,0.06604849505439397,0.7377777777777778,0.7006941366324737,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,1,native_group,60,0.8198614142833645,0.06093272555813853,0.7233333333333334,0.7052607205963046,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
stage_or_group,14,Brain,2,native_group,60,0.813389918958725,0.058368748830529386,0.7166666666666667,0.7040919340902596,selected deterministic images; patch signal bilinear-resized to 518; no deployment blur,True,PASS
