epoch,method,branch,image_auroc,image_ap,mean_score,n_images,checkpoint_sha256,source
10,PA,classification_only,0.9596354166666666,0.969929044645863,0.5378161656359831,96,9f12f21327061eea36af03d24f73dfcc06b11158019b37e7691a103c529ba0c2,new_PA_checkpoint
10,PA,pixel_max_only,0.9526909722222222,0.9710368958745856,0.09954783320426941,96,9f12f21327061eea36af03d24f73dfcc06b11158019b37e7691a103c529ba0c2,new_PA_checkpoint
10,PA,fused,0.9596354166666666,0.969929044645863,0.49398933187439376,96,9f12f21327061eea36af03d24f73dfcc06b11158019b37e7691a103c529ba0c2,new_PA_checkpoint
12,PA,classification_only,0.9787326388888888,0.981955485960082,0.5435334363331398,96,2bf264f6ab7b5596fa5eeb425a517da28ece3be477c50e395e4bb4b82f9900b8,new_PA_checkpoint
12,PA,pixel_max_only,0.9735243055555556,0.9797911874494987,0.14630624651908875,96,2bf264f6ab7b5596fa5eeb425a517da28ece3be477c50e395e4bb4b82f9900b8,new_PA_checkpoint
12,PA,fused,0.98046875,0.9837707830546345,0.5038107180825501,96,2bf264f6ab7b5596fa5eeb425a517da28ece3be477c50e395e4bb4b82f9900b8,new_PA_checkpoint
14,PA,classification_only,0.9817708333333334,0.985121977422598,0.5554307593653599,96,1a69943c1ec3fb7513000f2f4f274ffb4071ee4ff4c81394a0b597a3241be4b6,new_PA_checkpoint
14,PA,pixel_max_only,0.9696180555555556,0.975119950336367,0.11037269234657288,96,1a69943c1ec3fb7513000f2f4f274ffb4071ee4ff4c81394a0b597a3241be4b6,new_PA_checkpoint
14,PA,fused,0.9817708333333334,0.985121977422598,0.5109249530325495,96,1a69943c1ec3fb7513000f2f4f274ffb4071ee4ff4c81394a0b597a3241be4b6,new_PA_checkpoint
16,PA,classification_only,0.9887152777777778,0.9903655538302278,0.574460567596058,96,1e275f2f6a4b7d348af7a81398ca497b5b8c394d8e7d1d92978425e58634ff62,new_PA_checkpoint
16,PA,pixel_max_only,0.9791666666666666,0.9824862102532812,0.1359531730413437,96,1e275f2f6a4b7d348af7a81398ca497b5b8c394d8e7d1d92978425e58634ff62,new_PA_checkpoint
16,PA,fused,0.9887152777777778,0.9903655538302278,0.5306098283808909,96,1e275f2f6a4b7d348af7a81398ca497b5b8c394d8e7d1d92978425e58634ff62,new_PA_checkpoint
18,PA,classification_only,0.9761284722222222,0.9782457447398945,0.5007613898875812,96,b167d424140f208e3b055f6e29bca37f39e94517c4c5a65a2d5711a92de5e18d,new_PA_checkpoint
18,PA,pixel_max_only,0.9813368055555556,0.9867718020439795,0.10648257285356522,96,b167d424140f208e3b055f6e29bca37f39e94517c4c5a65a2d5711a92de5e18d,new_PA_checkpoint
18,PA,fused,0.9769965277777778,0.979262004902496,0.46133350848212484,96,b167d424140f208e3b055f6e29bca37f39e94517c4c5a65a2d5711a92de5e18d,new_PA_checkpoint
20,PA,classification_only,0.9900173611111112,0.9910809005490131,0.5051673338748515,96,22c44a28f6dd88c59525fa9699249acb2744f4c23c7d69f8bd882311d52837ee,new_PA_checkpoint
20,PA,pixel_max_only,0.9800347222222222,0.9840706968707682,0.1242392361164093,96,22c44a28f6dd88c59525fa9699249acb2744f4c23c7d69f8bd882311d52837ee,new_PA_checkpoint
20,PA,fused,0.9900173611111112,0.9910809005490131,0.46707452536932786,96,22c44a28f6dd88c59525fa9699249acb2744f4c23c7d69f8bd882311d52837ee,new_PA_checkpoint
